name,email,role,city,department
Hugo Santos,hugo.santos@company.com,Developer,Oslo,HR
Rashid Traore,rashid.traore@acme.org,User,Dhaka,Engineering
Diana Novak,diana.novak@initech.com,Manager,Vancouver,Engineering
William Patel,william.patel@horizon.co,Analyst,Prague,Product
Bruno Nielsen,bruno.nielsen@company.com,Editor,Dhaka,Support
Jamal Wang,jamal.wang@initech.com,Designer,Moscow,Marketing
Xander Kowalski,xander.kowalski@nexus.io,Designer,Copenhagen,Engineering
Tariq Ortiz,tariq.ortiz@horizon.co,User,Tel Aviv,Marketing
Valentina Dubois,valentina.dubois@pinnacle.com,Designer,Miami,HR
Qiong Schmidt,qiong.schmidt@company.com,Manager,Athens,Marketing
Deepa Kowalski,deepa.kowalski@vertex.com,Developer,Manila,Support
Uma Rossi,uma.rossi@nexus.io,Manager,Dublin,Marketing
David Nair,david.nair@globex.com,Manager,Buenos Aires,Product
Xander Andersen,xander.andersen@horizon.co,Manager,Johannesburg,Engineering
Deepa Rodriguez,deepa.rodriguez@nexus.io,Analyst,Dublin,Marketing
Bianca Popov,bianca.popov@nexus.io,Manager,Auckland,Design
Ines Ortiz,ines.ortiz@globex.com,Developer,Dubai,HR
Vincenzo Ivanov,vincenzo.ivanov@horizon.co,Developer,Dhaka,Design
Vera Ali,vera.ali@globex.com,Support,Cairo,Engineering
Omar Wang,omar.wang@globex.com,Analyst,Shanghai,Design
Xander Takahashi,xander.takahashi@synapse.org,Developer,Austin,Engineering
Nils Mensah,nils.mensah@acme.org,Developer,Addis Ababa,Marketing
Leo Diaz,leo.diaz@globex.com,Support,New York,Finance
Olivia Abadi,olivia.abadi@globex.com,User,Budapest,HR
Tomasz Rossi,tomasz.rossi@globex.com,Admin,Johannesburg,Product
Carlos Santos,carlos.santos@nexus.io,Developer,Stockholm,Engineering
Erik Popov,erik.popov@acme.org,User,Melbourne,Marketing
Xiomara Bakker,xiomara.bakker@globex.com,Editor,Taipei,Sales
Hiro De Vries,hiro.devries@pinnacle.com,Analyst,Vienna,HR
Ravi Bernard,ravi.bernard@vertex.com,Designer,Hanoi,Product
Priya Berg,priya.berg@initech.com,User,Addis Ababa,Engineering
Bruno Smirnov,bruno.smirnov@initech.com,Manager,New York,Marketing
Qiong Sato,qiong.sato@company.com,Manager,Shanghai,Engineering
Rina Johansson,rina.johansson@horizon.co,Manager,Zurich,Product
Bianca Visser,bianca.visser@globex.com,Support,Oslo,Product
Camille Nakamura,camille.nakamura@acme.org,User,Colombo,Support
Eva Torres,eva.torres@synapse.org,Admin,Lagos,Engineering
Beatriz Diallo,beatriz.diallo@nexus.io,User,Oslo,HR
Yuki Bakker,yuki.bakker@synapse.org,Editor,Dhaka,Sales
Jamal Vargas,jamal.vargas@initech.com,User,Hanoi,Marketing
Gabriel Sharma,gabriel.sharma@horizon.co,Admin,Cairo,HR
Viktor Torres,viktor.torres@synapse.org,Support,Vienna,Design
Hana Zhang,hana.zhang@vertex.com,Admin,Riyadh,Finance
Isla Hansen,isla.hansen@vertex.com,Support,Nairobi,HR
